"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"283431"	6.44596497661203	5.84430264932401e-06	0.000300574342857043
"127731"	4.39600522731371	5.87489034435215e-06	0.000301410532666945
"7200"	4.19803930940388	5.92709642955585e-06	0.000302228508321278
"168391"	-5.57767177389532	5.93308843764787e-06	0.000302228508321278
"3860"	4.9761882128223	5.93393743459414e-06	0.000302228508321278
"1978"	4.71204514010254	5.95650395237717e-06	0.000302645074005444
"83756"	4.43533835664037	5.98688371518447e-06	0.000302906107724468
"9300"	4.35558731079564	5.99044168354546e-06	0.000302906107724468
"27324"	5.3773134123382	6.06783729996591e-06	0.00030608383118653
"3150"	4.33596194449923	6.14104063427226e-06	0.000307922801336782
"54553"	4.473209329782	6.14496922517689e-06	0.000307922801336782
"113115"	4.52012338503464	6.14820901171611e-06	0.000307922801336782
"22915"	4.50064319042725	6.1663692760895e-06	0.000308098759435968
"4781"	5.12390909215771	6.25453686866949e-06	0.00031176346690157
"6656"	4.36199518227207	6.46014629457805e-06	0.000321251010180731
"8914"	4.94725307351366	6.49851878004538e-06	0.000322397034288336
"2035"	4.50814564222256	6.5253179274734e-06	0.00032296485318683
"84057"	4.8224898988987	6.54860696761025e-06	0.000323356684421788
"285800"	-5.6824030449885	6.57849738273967e-06	0.000324071879264471
"9585"	5.05800166142865	6.6142606353728e-06	0.000325072365572586
"79570"	5.8574788711033	6.65411426452817e-06	0.000325835893797824
"11037"	4.4167823161529	6.66354565253611e-06	0.000325835893797824
"126069"	4.8344999978296	6.68870214889131e-06	0.000325835893797824
"7681"	4.3761901950672	6.69175688712431e-06	0.000325835893797824
"286151"	6.06386634810023	6.79730839182096e-06	0.000330092272773097
"80329"	5.96796453696044	6.81055604390416e-06	0.000330092272773097
"11078"	4.54630622759224	6.89146936207896e-06	0.000333246110416853
"5427"	4.24003703284241	6.9130835495161e-06	0.000333524569871723
"80714"	3.97362641101919	6.94063681483069e-06	0.000334087632494196
"3149"	4.09416190442385	6.98245262241215e-06	0.000334828969273584
"162681"	4.39213636785946	7.00341094282435e-06	0.000334828969273584
"55536"	4.09226911347154	7.00379113289169e-06	0.000334828969273584
"692223"	4.43406223395348	7.03523383682576e-06	0.000335526426176443
"100129543"	6.62020212592686	7.05796241765543e-06	0.000335526426176443
"85462"	5.38387351571073	7.06623279278175e-06	0.000335526426176443
"54799"	4.37915573620978	7.21283053507148e-06	0.000341106410811367
"2178"	4.13164099918691	7.26128560946291e-06	0.000341106410811367
"126017"	4.71472304959744	7.26751845504252e-06	0.000341106410811367
"407014"	5.2995086040285	7.26863431575645e-06	0.000341106410811367
"50937"	5.33579190397865	7.28065289492807e-06	0.000341106410811367
"1948"	4.64870860222411	7.28242429186997e-06	0.000341106410811367
"7678"	5.0176867089526	7.31140386856618e-06	0.000341106410811367
"160728"	5.09964792144216	7.31347712269677e-06	0.000341106410811367
"90861"	4.31111135521753	7.45364625817079e-06	0.000346187383506283
"1104"	4.47315747451894	7.4553308641952e-06	0.000346187383506283
"100505727"	4.69288095166248	7.48663005482656e-06	0.000346840397521615
"4615"	4.09108382538958	7.50237132742262e-06	0.000346840397521615
"2246"	-4.97067682134991	7.53238462233812e-06	0.000347464277480005
"100049076"	4.52238748319002	7.58585287999648e-06	0.000349165022605527
"4661"	4.546580671467	7.6064183619571e-06	0.000349347183938357
"92181"	4.43051165801369	7.63523169054216e-06	0.000349432329591129
"100289201"	4.53764538360806	7.64149615459564e-06	0.000349432329591129
"3066"	4.6347142039563	7.6759074228722e-06	0.000349843417281277
"53832"	-4.90465904475051	7.70944783731096e-06	0.000349843417281277
"284099"	4.38594019907121	7.71662074414874e-06	0.000349843417281277
"65108"	3.96016719368485	7.7324011425096e-06	0.000349843417281277
"253868"	-5.67568548627403	7.73364340555235e-06	0.000349843417281277
"112885"	4.8277176824376	7.75578225829949e-06	0.000350092016745343
"22981"	4.23617115612834	7.8171388804024e-06	0.000352106030726476
"57211"	4.36163990232504	7.91110314350948e-06	0.000355577039794278
"727751"	4.99456873088645	7.94354850694955e-06	0.000355685767729402
"284992"	4.94657686408866	7.94734066236363e-06	0.000355685767729402
"100506421"	4.35924867703012	8.00203355254738e-06	0.00035737319698054
"79075"	4.00026073420373	8.05922373873324e-06	0.000359164769797147
"5816"	-6.58864129125263	8.11546654458449e-06	0.000360906635867515
"2176"	4.36572405805188	8.14939240750042e-06	0.000361220752017452
"339778"	4.23441824458271	8.17541330398523e-06	0.000361220752017452
"3263"	4.60414374595536	8.19950048130917e-06	0.000361220752017452
"84189"	4.62244233631501	8.20049237037535e-06	0.000361220752017452
"8345"	5.01752268360138	8.22093280521894e-06	0.000361220752017452
"646600"	3.83807363645271	8.24787437451206e-06	0.000361220752017452
"23150"	4.6962581592611	8.26609740402583e-06	0.000361220752017452
"54718"	4.07838648802754	8.29908187627915e-06	0.000361220752017452
"100170939"	4.2135430568447	8.30326604478776e-06	0.000361220752017452
"100128675"	-5.23241303078681	8.30938869708123e-06	0.000361220752017452
"100507140"	-4.57109303454157	8.31142590807923e-06	0.000361220752017452
"7112"	4.55001420725078	8.34802955196724e-06	0.000362063508506456
"84000"	6.19884650240021	8.37017340537556e-06	0.000362276949757356
"401286"	5.39787646465576	8.40091923315527e-06	0.000362861059690803
"7410"	3.96756147311883	8.478212300854e-06	0.000365449171615705
"90233"	4.35461178492927	8.51564990065316e-06	0.000365689989658317
"94241"	4.05940428353978	8.5303501298931e-06	0.000365689989658317
"9298"	4.01479803978615	8.55143484333666e-06	0.000365689989658317
"50839"	4.67872453751783	8.55333847929128e-06	0.000365689989658317
"1306"	4.34744027789613	8.62406520289455e-06	0.000367394509297125
"84296"	4.83647264451546	8.62813822642166e-06	0.000367394509297125
"3148"	4.50491958128025	8.72920602781212e-06	0.000368827380766415
"100130301"	4.33208426509993	8.72972440765576e-06	0.000368827380766415
"6791"	4.25419060792841	8.72994217248922e-06	0.000368827380766415
"80345"	4.09828436641585	8.73192467894817e-06	0.000368827380766415
"23432"	5.02578931762278	8.78225635822029e-06	0.000370209944880088
"90427"	4.58203287641558	8.81476329615922e-06	0.000370837091869418
"23642"	4.11802265583464	8.83372974562027e-06	0.000370893223950344
"9662"	4.55758859386248	8.89431131299331e-06	0.000372692905316363
"27092"	3.87450709175838	8.93275791357515e-06	0.000373559766823167
"54619"	4.34221214633663	8.95968231011721e-06	0.000373942296415309
"5322"	-5.27608699297496	9.09649341629841e-06	0.000378900473290766
"83461"	5.01753178041204	9.15773620127515e-06	0.000379842632118991
"64943"	3.87566472111801	9.16881217896921e-06	0.000379842632118991
"8483"	4.05131875993733	9.17328533950308e-06	0.000379842632118991
"23279"	4.11672626872924	9.20357366419848e-06	0.000380348078637358
"55558"	4.39640032287184	9.29815752087764e-06	0.000383503418532669
"815"	-5.08741396942729	9.36279309342049e-06	0.000385226731043145
"933"	-6.0269318163985	9.37656697380984e-06	0.000385226731043145
"100292409"	4.4214808667422	9.44370794563598e-06	0.000387228843345912
"89839"	5.26990111927326	9.51409036042858e-06	0.000389355818543998
"55220"	5.00350533882679	9.54027303959986e-06	0.000389669210462103
"5015"	6.91099075882472	9.61257858208082e-06	0.000391861609445872
"100507008"	-5.087124016248	9.6344053168098e-06	0.000391920330883393
"55038"	4.1222870342923	9.65835708890401e-06	0.000391920330883393
"57161"	4.50879963924911	9.6699145105054e-06	0.000391920330883393
"647024"	4.1680557482314	9.70906429990492e-06	0.000392750322208654
"4440"	4.49651849196882	9.75936419690621e-06	0.000394027304955705
"115273"	4.02001965581384	9.79165327440605e-06	0.000394573614228221
"170959"	4.34798590171215	9.83359092929089e-06	0.000395505899039453
"2326"	5.53831328243691	9.8638704848583e-06	0.000395512673074091
"100507294"	4.05389298890324	9.87136455259794e-06	0.000395512673074091
"199692"	4.1755899557878	9.94600527829949e-06	0.000397314822513965
"344148"	4.14940194514388	9.95411986997193e-06	0.000397314822513965
"150577"	5.97503025814058	9.9817119519722e-06	0.00039766157369268
"164045"	4.38268624112845	1.00116726267115e-05	0.000398101197926041
"4176"	4.00910751702729	1.00833267685184e-05	0.000398291356449207
"57335"	4.82991494840078	1.00880014184561e-05	0.000398291356449207
"56896"	4.98406264248316	1.00963054225919e-05	0.000398291356449207
"493869"	4.79601342657355	1.0109322238458e-05	0.000398291356449207
"54993"	4.43607007721879	1.0116542777962e-05	0.000398291356449207
"991"	5.92883696282264	1.01300630235477e-05	0.000398291356449207
"79822"	4.06666312861038	1.0247355409216e-05	0.000401666498881467
"9299"	4.43859782627391	1.02578272351568e-05	0.000401666498881467
"83463"	4.49769745558124	1.02731911765262e-05	0.000401666498881467
"7262"	-3.97543585951756	1.04048855496579e-05	0.000405722490908745
"114991"	4.10213624614426	1.04244141442289e-05	0.000405722490908745
"78995"	4.36777472430732	1.04455648574568e-05	0.000405722490908745
"138715"	5.35439080866143	1.04540808211333e-05	0.000405722490908745
"26986"	4.08203250260249	1.04994680298302e-05	0.000406733535925375
"9126"	4.10120615194622	1.05629525332155e-05	0.000407873186072302
"100506705"	5.5237719389586	1.05717241270865e-05	0.000407873186072302
"284307"	4.29262690531701	1.05870577416438e-05	0.000407873186072302
"79173"	4.14311739869392	1.06698170598528e-05	0.000410310058234009
"54454"	4.24354194040463	1.08404252535001e-05	0.00041611011899156
"57061"	4.67535409886206	1.08628441176042e-05	0.000416211158495091
"4301"	5.27000778667839	1.08836936511907e-05	0.000416251810823266
"9925"	4.13932852895254	1.09115209089223e-05	0.000416558697493976
"58500"	4.42175882407576	1.09335048041808e-05	0.000416641799920185
"664709"	4.24988290993014	1.0962630800803e-05	0.000416996272865989
"55215"	4.82320849853227	1.10039663365318e-05	0.000417813053951166
"3321"	5.95862517215464	1.10645912668917e-05	0.000419357977115434
"835"	4.36227840419318	1.11803874147038e-05	0.000422984620986141
"56242"	4.87630645165082	1.12213836249263e-05	0.000423348898010164
"7772"	3.94871299291433	1.12339235694848e-05	0.000423348898010164
"9985"	4.06882572239151	1.12503938192385e-05	0.000423348898010164
"1961"	-6.17054390119557	1.12766928058046e-05	0.000423580773518034
"9244"	-3.99679224725312	1.13940856403686e-05	0.000427227435731111
"100506523"	4.03240101531702	1.14859682370941e-05	0.000429906302254936
"8200"	3.80180247407307	1.15419808171028e-05	0.000430087875668314
"118980"	4.16157653699353	1.15728533834013e-05	0.000430087875668314
"201725"	4.23999108520985	1.16515841493017e-05	0.000430087875668314
"100113390"	4.7765987794069	1.16785066848528e-05	0.000430087875668314
"4609"	4.62981394536555	1.16804881265068e-05	0.000430087875668314
"55636"	4.24886459305171	1.16945383136615e-05	0.000430087875668314
"8463"	4.3487869378786	1.17105810439756e-05	0.000430087875668314
"10912"	4.08910876018503	1.17126154973969e-05	0.000430087875668314
"7568"	4.27854110526451	1.1717289228611e-05	0.000430087875668314
"11130"	4.89054416091896	1.17270167329331e-05	0.000430087875668314
"339761"	4.95303388176957	1.17411264871127e-05	0.000430087875668314
"81788"	4.84271043410903	1.17858702280294e-05	0.000430087875668314
"7072"	4.23098659028082	1.18045453139387e-05	0.000430087875668314
"100288641"	4.2064343184719	1.18059883181503e-05	0.000430087875668314
"3178"	3.90766787700053	1.18082142145989e-05	0.000430087875668314
"57834"	-6.02502390147595	1.1819385635864e-05	0.000430087875668314
"8805"	4.39007589874836	1.18384064659831e-05	0.000430087875668314
"7576"	4.11298729839779	1.18702323740031e-05	0.000430500582736475
"9767"	3.97233242496658	1.19235366045365e-05	0.000431689487911231
"151246"	4.58572756345306	1.20114774495037e-05	0.00043412616520672
"51676"	-4.72821308064244	1.20518871460601e-05	0.000434839530218481
"65998"	4.35184065518696	1.21027736825553e-05	0.000435927815774917
"100507403"	5.10411070386683	1.21896261389091e-05	0.000437507908890957
"390927"	4.42116115806146	1.21929116700788e-05	0.000437507908890957
"9729"	4.15688629135352	1.22090393400994e-05	0.000437507908890957
"27120"	4.47156174526907	1.22700346107327e-05	0.000438945881014903
"2535"	5.42401515988478	1.25366369562361e-05	0.000447721830856412
"222663"	4.2795624857477	1.25803546229766e-05	0.000447790640708483
"54886"	3.94720529545634	1.25962974188665e-05	0.000447790640708483
"116444"	3.93876388068533	1.26274214481164e-05	0.000447790640708483
"440926"	4.08577293274616	1.26474268501118e-05	0.000447790640708483
"7350"	3.71995711225946	1.2675777260465e-05	0.000447790640708483
"26108"	4.38107654373335	1.26902622653075e-05	0.000447790640708483
"9242"	-5.7279976135977	1.26914145312603e-05	0.000447790640708483
"100506075"	4.22746397161612	1.27296197508201e-05	0.000447790640708483
"58473"	-4.09995997296863	1.27301546538471e-05	0.000447790640708483
"387103"	3.97715091553228	1.27642118805885e-05	0.000448239059946876
"148103"	3.88378481468571	1.28094633729381e-05	0.000448880480842894
"3083"	3.9233101130402	1.28365111801807e-05	0.000448880480842894
"29893"	4.10450746658937	1.28492046288163e-05	0.000448880480842894
"168090"	4.41843841961349	1.28678359851802e-05	0.000448880480842894
"6599"	3.99097748996209	1.29485736541134e-05	0.000450949084129594
"139170"	4.11661136381908	1.29973451848308e-05	0.000451147682293286
"155006"	5.04753124173167	1.30110918103457e-05	0.000451147682293286
"7038"	4.9057046843365	1.30462953779688e-05	0.000451147682293286
"4678"	4.03096274820032	1.30652136629305e-05	0.000451147682293286
"5657"	-3.95203375396978	1.30825146175688e-05	0.000451147682293286
"347733"	4.7659121742605	1.30829610743477e-05	0.000451147682293286
"442891"	4.42923745984982	1.31319079927399e-05	0.000452094410191954
"100506513"	4.19310531252667	1.31791491067399e-05	0.000452469868668311
"7539"	4.53799424390993	1.32032670707594e-05	0.000452469868668311
"4760"	4.73803312644092	1.32360860482053e-05	0.000452469868668311
"79019"	5.0689777551582	1.32416033093298e-05	0.000452469868668311
"115106"	3.78598239046315	1.32503655383732e-05	0.000452469868668311
"100505863"	4.93198128443748	1.33421051967469e-05	0.000454864153668674
"27316"	4.05939272772099	1.34002938982801e-05	0.000456108708981104
"147741"	4.99273962415651	1.34935139157395e-05	0.000457598429760798
"57561"	4.27148853895108	1.34994879266012e-05	0.000457598429760798
"1346"	-3.78463198729709	1.35173863755525e-05	0.000457598429760798
"195828"	4.54045276854746	1.35310778850115e-05	0.000457598429760798
"9088"	5.47259384646381	1.35672905994208e-05	0.000457907727005231
"150147"	-5.16250868089757	1.3587163463585e-05	0.000457907727005231
"4171"	5.03474950837035	1.36055302770748e-05	0.000457907727005231
"80326"	-4.71573497498074	1.37332647728985e-05	0.000461468409741087
"79862"	4.7917254753248	1.38866421455839e-05	0.000465167473871961
"91526"	4.16664929816665	1.38875765909956e-05	0.000465167473871961
"762"	-3.90609138945853	1.39790149848509e-05	0.000466932178799736
"79915"	4.64548205617957	1.39846576013232e-05	0.000466932178799736
"1264"	-4.18052658342838	1.44041718811758e-05	0.000479524522292104
"728833"	5.14569596397102	1.44163909015245e-05	0.000479524522292104
"6929"	4.21523619683559	1.44501259879357e-05	0.000479524522292104
"4783"	4.12596164216108	1.44765409990544e-05	0.000479524522292104
"80381"	3.82680767621505	1.44854317541734e-05	0.000479524522292104
"23627"	5.22109551283121	1.45198386031416e-05	0.000479524522292104
"4923"	4.77383272587046	1.45213748847193e-05	0.000479524522292104
"91661"	4.1686457434231	1.45498894438585e-05	0.000479713047729722
"389114"	4.00440466798404	1.4687635037768e-05	0.000483496718340296
"147657"	4.18336396563521	1.47759860097855e-05	0.000485645102680996
"65251"	3.82604488674172	1.48436882443437e-05	0.000486812712534039
"54807"	4.13843768448864	1.48601845432334e-05	0.000486812712534039
"55010"	4.59057108638994	1.48924120894315e-05	0.000486812712534039
"4602"	6.21168891941038	1.49203803185037e-05	0.000486812712534039
"126375"	4.05537305131884	1.49272260320635e-05	0.000486812712534039
"6660"	5.29308630740299	1.49578735244993e-05	0.000487057073665392
"692106"	4.37905042009277	1.49969899181576e-05	0.000487576016890951
"5426"	4.41919765910973	1.50621615474558e-05	0.000488436934911828
"221833"	5.12730982075371	1.50699106611731e-05	0.000488436934911828
"9304"	3.92245228470856	1.51900208744046e-05	0.000490850214128129
"677793"	5.04206004748577	1.51910382409038e-05	0.000490850214128129
"100506545"	3.99456873088645	1.52441770339149e-05	0.000491111980630346
"6044"	3.79258667461353	1.52458342453823e-05	0.000491111980630346
"1763"	4.41415616935139	1.52920562866041e-05	0.000491847712520974
"51090"	-4.14645594491292	1.53220545257608e-05	0.00049206017854867
"57828"	3.84566833753165	1.56645275859781e-05	0.000502291673431478
"120071"	5.28915324700521	1.57374784783827e-05	0.000503862800293426
"1421"	4.71585378898308	1.5839748419865e-05	0.000505662730069689
"4174"	4.37242432378243	1.58417750946482e-05	0.000505662730069689
"56914"	5.01279439776014	1.59885636473635e-05	0.000508642445676121
"4774"	4.17468976152708	1.59908271049825e-05	0.000508642445676121
"443"	-4.35377308690922	1.60076681263414e-05	0.000508642445676121
"406911"	4.86781749596806	1.6083595467971e-05	0.0005102842091535
"340017"	-4.45762168670419	1.61855484445679e-05	0.000512745499294407
"10460"	4.65697907202478	1.62107845992476e-05	0.000512772712849886
"57611"	5.92127649353947	1.6320145101355e-05	0.000515456835145649
"100507094"	4.95495901033637	1.64261916820913e-05	0.000517676784350744
"4761"	4.60912695895283	1.64508478394305e-05	0.000517676784350744
"91683"	-4.76713372236383	1.6489845948926e-05	0.000517676784350744
"253714"	4.36474791302975	1.65102817301951e-05	0.000517676784350744
"27443"	4.3775817972039	1.65525371111994e-05	0.000517676784350744
"114571"	-4.63204772025817	1.65615414264933e-05	0.000517676784350744
