"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"100288092"	3.39169914051614	7.56546428780333e-07	5.40723613454022e-06
"100288102"	0.866643336431696	0.157733929553279	0.244346696751353
"100288123"	0.375248530789002	0.479394681974054	0.58671460166233
"100288142"	0.698367631092129	0.0464720554030885	0.088291546291034
"100288144"	-0.966774091778	0.04193622025449	0.0810418127182899
"100288152"	0.0305917727737937	0.948058934026504	0.964612175014728
"100288162"	0.194273057402638	0.751148546724631	0.819965372382273
"100288181"	-3.99529966512343	4.24328233040045e-26	4.92955164575945e-24
"100288198"	0.0500365971713152	0.931622754749179	0.952917890524854
"100288271"	-2.16774016971476	0.0113211822270353	0.0266805962939611
"100288310"	1.55536380514708	0.0124670324902124	0.0289444055624032
"100288332"	-1.27297437042379	0.179912022329529	0.272120312191458
"100288346"	0.663691587289047	0.405784689553475	0.517161457719946
"100288367"	2.29051886268705	1.94686918387862e-08	1.95908440974083e-07
"100288413"	-0.901500117237807	0.15426025817756	0.239929510723646
"100288428"	-1.49559429426191	0.0424076445797944	0.0818219677120849
"100288432"	0.26489297733601	0.411253410367115	0.522221521586549
"100288553"	1.01808776146189	0.0394112705512197	0.0768176442460481
"100288560"	-0.719257955559617	0.388059363124048	0.500270297190007
"100288594"	-0.0238060229003189	0.957466693727567	0.97099444100141
"100288619"	-0.721112118321384	0.361215255822503	0.473614822838318
"100288637"	4.10401015809558	1.71396017127807e-11	3.05128685501694e-10
"100288641"	2.77252922862618	7.41932692403426e-06	4.24331135626394e-05
"100288730"	0.366076492415675	0.511476168664708	0.616567952954004
"100288778"	-0.520829637055368	0.485160436502225	0.592211395617285
"100288822"	0.674570197458295	0.51838316949463	0.622987943020636
"100288842"	1.63851963194048	0.0386613906568417	0.0756489292673226
"100288911"	-2.564784279039	3.89198373966523e-06	2.3789012247539e-05
"100288960"	3.62407195256094	0.0162866619973327	0.0363456686833716
"100288963"	0.486012033372716	0.332109030910008	0.443963411313866
"100288997"	0.705469145001659	0.427349120766894	0.537165218175782
"100289019"	1.6650800879906	4.69523598429505e-05	0.000223866776488764
"100289092"	0.579010803688784	0.386556539002729	0.498794172755177
"100289096"	-0.425382058495867	0.705980850301327	0.782537672783544
"100289098"	-2.26351567114495	0.00151809187320632	0.00479021037617081
"100289105"	0.133512946992315	0.851608227114099	0.893079069889506
"100289137"	-1.3858697565217	0.0750451671779878	0.132171386274701
"100289178"	-0.750776483712994	0.322819678788905	0.434816873927263
"100289201"	3.00219452985251	4.05696137020957e-07	3.08148830311433e-06
"100289222"	1.66674308979886	0.0114949533676433	0.0270303671833139
"100289230"	0.60613199943057	0.136921106117748	0.217554024738904
"100289251"	-0.931282035745628	0.231232629796603	0.332906653146158
"100289269"	2.21875749853694	2.16435339541347e-06	1.40539507649869e-05
"100289274"	-0.131508401720613	0.665273200562067	0.749285079472148
"100289333"	0.550424987454803	0.183045547068089	0.276076435545521
"100289338"	-0.853006927866732	0.153472323272123	0.239103599948501
"100289341"	-1.85788432158972	0.00132279040010359	0.00426185429708043
"100289361"	-1.17084839032717	0.0544989234221297	0.101114249506476
"100289373"	-0.600330124750849	0.342786710521196	0.454416176927484
"100289388"	0.045812893715604	0.957823555602067	0.971166851190347
"100289410"	1.38397506312752	0.018687959284927	0.0408986699819745
"100289424"	-0.230282029195335	0.843691107462762	0.88738810808827
"100289455"	1.67281547303318	0.0741488230890924	0.13097457318164
"100289488"	0.501737985888803	0.474052879657188	0.582024275999404
"100289495"	-2.04266963361058	0.00211997717242834	0.00638529936777775
"100289509"	-0.332876909232893	0.534024636368575	0.636677092619412
"100289511"	-0.141847671627168	0.786865085855768	0.84591030673651
"100289548"	0.2430303283114	0.77250083796383	0.835423838549856
"100289580"	-2.25925596183733	0.00208954767272593	0.00630671927371109
"100289627"	2.15756719642604	5.35882696938619e-05	0.00025147079535522
"100289635"	1.25134753028726	0.000158115048045113	0.000653482101646882
"100290566"	-0.709363235733715	0.0465766186277861	0.0884438452840913
"100292409"	4.5069036709955	0.00242074403939794	0.00717669625813983
"100293516"	2.37831684114927	2.05269269981387e-08	2.0553010938523e-07
"100293704"	-0.431884844445047	0.577814837604619	0.67529104932666
"100293962"	0.735864955376778	0.370702394336543	0.483201532186416
"100294362"	0.113216133202622	0.743307936716054	0.81430029239588
"1003"	-0.872333541316905	0.0466554425089811	0.0885564081053902
"100302111"	0.0507958006202092	0.919443320555081	0.94392260161666
"100302128"	0.856495454309756	0.46034208733257	0.569162208263622
"100302137"	0.931526251786777	0.0754901100499733	0.132839084501835
"100302149"	-2.38763760637312	0.00027023466273594	0.0010478097545493
"100302237"	0.249086112515039	0.819862794043914	0.87089698238426
"100302240"	1.51591569503313	0.0612148962050016	0.111739271551122
"100302254"	0.924465661913563	0.235352718674985	0.337711585158096
"100302273"	1.70247629202406	0.00105618103995705	0.00349036633609439
"100302285"	1.19125040473221	0.122914320968857	0.199228712898541
"100302401"	0.168928196431268	0.734217524937402	0.80702475766864
"100302640"	-3.3616102030359	5.01975441313046e-06	2.98761935071144e-05
"100302650"	-2.04651770047651	0.0203603599108723	0.0438961221347537
"100302692"	0.194446980329579	0.581064767093779	0.678047216314249
"100303728"	-1.45545751793762	0.000118298712991499	0.000505762579746389
"100303755"	-0.603294698594333	0.0834590026448507	0.144642584386787
"100306951"	0.0428683379986669	0.936957119992587	0.956323151927554
"100310812"	0.11340699244235	0.902754908779997	0.931009344552432
"100313903"	-0.109364586957468	0.927641795228164	0.949709933239595
"100316904"	0.618972129551432	0.389070380107229	0.501324031189712
"100322895"	-5.26016181379886	2.65281507869205e-07	2.08486416613773e-06
"100329108"	-1.35033433845612	0.0438115515609723	0.0840920089959225
"100329109"	-0.810699753079109	0.034003547043491	0.0680033417644216
"100335030"	0.917851362389742	0.208330375985112	0.306309541130796
"10036"	1.51972773662662	0.00226148907447841	0.00676542860626813
"100379224"	2.04530172807822	2.08561867631047e-06	1.3625691157453e-05
"100379661"	-0.0331203084188206	0.978520896513209	0.98564552064856
"10038"	0.345235847062566	0.370865930586761	0.483331170719393
"100381270"	1.16850399376936	0.00793849985259271	0.0196596655955914
"10039"	-2.15984456254216	4.66430588131442e-11	7.63551937944644e-10
"1004"	0.527957226642577	0.230350997710725	0.331977941972112
"10040"	-0.751803755433772	0.0525576493870131	0.0980949824758846
"10042"	1.349035788949	2.68106163659562e-07	2.10523743674274e-06
"100422822"	-5.69798643829426	2.13860599642694e-06	1.39116857405763e-05
"100422860"	1.43361819705738	0.00686099827609317	0.0174073789700839
"100422910"	-3.62222849518307	0.00438919741396704	0.0119062153470026
"100422936"	5.94934567420029	0.000449112736094167	0.00163577137263642
"100422944"	0.829376933362316	0.39582008921429	0.507639054336606
"100423016"	0.396095106772788	0.604804304242283	0.698500408219659
"100423037"	2.27471898669953	0.00668761561768126	0.0170272067770775
"10043"	-2.39874640105306	1.01259269551376e-11	1.87066436501487e-10
"10044"	-0.415384551270169	0.344793490081454	0.456475448955087
"10045"	0.411156642062511	0.587859437496254	0.684074520723295
"10046"	0.202826445590056	0.573072399015138	0.671654341806334
"100462981"	-3.68269873561918	4.51799495783856e-13	1.06753093377977e-11
"100463285"	0.823261917781452	0.20390995458935	0.301203040754975
"100463486"	-4.2688769938745	2.72563302853135e-11	4.68214667071788e-10
"100463487"	-4.47803847962238	1.20900249139236e-08	1.25996274591741e-07
"10048"	-0.282518784271969	0.436018113877053	0.545790597996535
"10049"	0.259030649917088	0.374199541941365	0.486590966391861
"100499177"	1.42989794449238	4.34334726439853e-06	2.62731917465603e-05
"100499183"	-5.44723949182522	3.48295550884812e-09	4.08554062698088e-08
"100499227"	-2.81521599416563	0.000265825559273299	0.00103248105673167
"100499405"	-0.595981222918639	0.196280898973334	0.291908643697171
"100499466"	0.0365431387648083	0.938946618565696	0.957598737662696
"100499467"	-0.54428933956071	0.324593467448056	0.43669576722618
"100499484"	-1.51011411651191	0.00653807861634076	0.0167075012357506
"100499489"	-0.415801937146321	0.429931596155432	0.539475892620986
"1005"	1.34232581740271	0.153531315870455	0.239104415800338
"100505479"	-2.65888753054081	0.0124698710388645	0.0289472874135188
"100505480"	-0.153414455984354	0.883080555255867	0.917190196882199
"100505481"	0.579766247017135	0.382260522150962	0.494483043750313
"100505483"	-2.68093033627112	6.95798015817934e-09	7.62391018178259e-08
"100505485"	-1.20968898026431	0.135907291575154	0.216113700554226
"100505487"	0.421510254918274	0.237777804428709	0.340463549787587
"100505488"	0.4331894472812	0.530559659005875	0.633755121286809
"100505490"	-1.85642563470625	0.00779652564376654	0.0193742539753162
"100505491"	-4.2123771399156	6.93930763578742e-12	1.32939822709699e-10
"100505492"	1.67860437549582	0.217672757450283	0.31739346554602
"100505493"	-0.579511060914041	0.128427847209696	0.206448277007391
"100505494"	1.50860291904218	0.000264724920718663	0.00102904151555404
"100505495"	-1.55745249037939	0.0770799877962556	0.135320898981937
"100505497"	1.08766074417889	0.272657327327684	0.379988856066489
"100505499"	-0.387551679448945	0.626860033129615	0.717344470569427
"100505501"	1.4210205558105	0.00031674631255333	0.00120403665284138
"100505503"	-0.121979773420908	0.894373699467104	0.924661094647323
"100505504"	-1.18294336207683	0.0807489780404647	0.140672280018008
"100505506"	0.357138374935643	0.429201971934614	0.538821511316917
"100505510"	3.31738275645795	0.0095932339251681	0.0231255890430728
"100505516"	1.0215700147956	0.13993108210394	0.221760540895197
"100505519"	1.83914557623203	7.36465103798866e-05	0.000333590529271354
"100505522"	0.527941106014467	0.211513202059455	0.310108709726034
"100505523"	1.25764476084334	0.0399592168261952	0.0777210060187697
"100505528"	-2.7380033867284	0.00992696642347506	0.02381289377798
"100505531"	0.101436905265777	0.81299517300827	0.86588572640038
"100505532"	-0.146917908487355	0.842879384415833	0.886770177857201
"100505533"	0.626740121987133	0.430568035404991	0.540162294451381
"100505537"	-1.09707240872681	0.117132740706393	0.191726576934788
"100505538"	-0.425221374168181	0.443279635021857	0.55285643283333
"100505539"	1.00693052861489	0.0197689839356602	0.0428659124032028
"100505544"	1.78595845650933	0.105257490211162	0.175468474703333
"100505549"	0.694970737128863	0.246628624236754	0.350313547851923
"100505551"	-2.84782798789381	8.16793011051919e-10	1.08128120812958e-08
"100505553"	-0.353054804516008	0.485559622080741	0.592463195553407
"100505554"	-0.283042771303532	0.455458239777216	0.564703405588184
"100505555"	-3.17883035267234	1.74204123374429e-08	1.7726565569426e-07
"100505560"	0.312518145100255	0.445461793072092	0.55500509252341
"100505561"	0.484388783612579	0.592190653812809	0.687525382386262
"100505564"	-0.815714864201345	0.181592202264804	0.274272479510379
"100505565"	-2.8842490252225	0.000212760037263837	0.000844700980675614
"100505573"	-0.883164906166255	0.0414126294939978	0.0801838765298848
"100505576"	-2.88322639348078	2.1403340065838e-06	1.3917930822145e-05
"100505578"	0.288337079964263	0.552831003379965	0.653381783895598
"100505582"	-2.21410707266053	4.73357110054185e-09	5.3987733829528e-08
"100505584"	-6.12623540887917	3.47920866500666e-08	3.31686999662892e-07
"100505588"	-0.555851273628151	0.298465764632227	0.408978144191374
"100505594"	-3.05970255962579	0.000173419119659779	0.000708215699753101
"100505595"	1.32015666908553	0.00241628410490299	0.00716581849667105
"100505597"	-1.1024025790714	0.377055733777445	0.489321952255542
"100505599"	2.8669138968307	0.0181469798593755	0.03988814020515
"100505605"	1.05604676990079	0.0021646334168043	0.00651114546269615
"100505606"	-0.533018782087248	0.284511960530378	0.39300383084543
"100505610"	1.29407673758965	0.00966346539860157	0.0232577667222917
"100505616"	0.345891872851041	0.32882174233255	0.440674143037255
"100505617"	0.688765722344606	0.181463407345891	0.274100794409867
"100505620"	1.32171246462895	0.0172663791181556	0.0382120635924208
"100505624"	1.1952090778385	0.243620013446968	0.347046494552696
"100505630"	0.960770586505508	0.139074834206694	0.220569985151651
"100505632"	1.27116836116767	0.0739200365233968	0.130621374991568
"100505634"	-1.73495875445862	0.000511599227048796	0.00183853119012598
"100505635"	-4.0689180868072	3.32720594907675e-21	2.24159678123115e-19
"100505636"	-1.66453251660758	2.51311487686226e-05	0.000127292288746156
"100505641"	0.183238572020934	0.66811713684685	0.751554023404846
"100505647"	-0.144877749170837	0.802098470701352	0.857951636979362
"100505648"	1.08712746992253	0.00298813171422245	0.00858732708659675
"100505653"	0.209720501857596	0.670444363826054	0.753470371178195
"100505661"	1.42488576695507	0.00168236655869364	0.00523222692847837
"100505662"	2.33239756674415	0.00765434956776408	0.0190732541202514
"100505665"	0.250349524441708	0.634701073139446	0.724077020553077
"100505666"	0.641705716012436	0.351389107434534	0.463514432930786
"100505668"	0.888097199542392	0.281176159421432	0.389524196391577
"100505669"	-0.241540928357421	0.659123933768421	0.744162911268695
"100505670"	-2.14515620567987	0.000622161438313103	0.0021868564287332
"100505672"	0.988151233286272	0.256556689192705	0.361525299606516
"100505673"	0.744562064054059	0.0583681628784307	0.107228202315844
"100505674"	3.52176152615991	0.00331125318481134	0.00936483168981521
"100505675"	-0.0507416877374454	0.936289264170421	0.956121669106985
"100505678"	2.4895959805394	3.41956897567414e-06	2.11945446464235e-05
"100505679"	1.56115162534324	0.049400466707223	0.0930649332780668
"100505680"	-2.6803762068313	1.09802489921354e-05	6.03015310558999e-05
"100505681"	-0.432054987684507	0.339405719832511	0.451376877194645
"100505683"	-1.06981467014719	0.182086485960832	0.274881581430084
"100505684"	0.744014863935201	0.117070790285161	0.191642483275041
"100505686"	0.961128831577555	0.00409657348055596	0.0112334999528091
"100505687"	-0.546090221161706	0.0551075464416432	0.102107562024527
"100505693"	1.0923790072221	0.22714720845696	0.328591064724257
"100505696"	1.56423652827753	8.31858700655046e-09	8.93114646443803e-08
"100505702"	-4.04718917777377	1.59208970363960e-09	1.9980053474382e-08
"100505703"	-0.723763398119516	0.123776943404455	0.20035812301884
"100505710"	-0.758794929094225	0.168833994494436	0.258405411892802
"100505712"	-0.586174748659243	0.495983002579793	0.602177259714181
"100505715"	1.02764131795788	0.0142382941223404	0.0324049484339036
"100505716"	-0.610378454074939	0.38630368869448	0.498538898398495
"100505717"	1.19774808366298	0.0884770007420327	0.151743038179981
"100505719"	-0.568496901661083	0.322155532467017	0.434102790345979
"100505725"	-1.02978010220139	0.214909877217125	0.314123050633596
"100505727"	3.37347881269523	2.07830085619652e-05	0.000107399619095664
"100505728"	1.70269228954139	0.00459768430521314	0.0123975349893435
"100505729"	1.26655620942185	0.0928783711593	0.158258247510342
"100505734"	1.18430730014972	0.042334445631231	0.081715535006369
"100505738"	0.0517998108187197	0.884615587738194	0.918154074599352
"100505741"	-0.861017959506443	0.247098584511409	0.350788629727422
"100505742"	0.972500690152929	0.104572365876792	0.174603733760116
"100505743"	-0.370808314744846	0.569407654265387	0.668050425212119
